VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
2231, 685, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.3719, 0.70971, 0.3719, 0.70971, 0.25439, 0.38483, -0.88636, -31.56423, 10.2737, 135.72037
2232, 687, -23.53802, -5.48714, 132.67375, 133.62953, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.83751, 0.25791, 0.83751, -0.11598, -0.05325, -0.99096, -23.53802, -5.48714, 132.67375
2233, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2234, 688, -19.77302, -7.80248, 131.60435, 132.56049, 0.80, 0.80, 0.00, 1.00, 0.25453, 0.86896, 0.25453, 0.86896, -0.72188, 0.27117, -0.63668, -19.77302, -7.80248, 131.60435
2235, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2236, 687, -23.53802, -5.48714, 132.67375, 133.62953, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.83751, 0.25791, 0.83751, -0.11598, -0.05325, -0.99096, -23.53802, -5.48714, 132.67375
2237, 682, -25.60467, -6.15044, 132.17596, 133.1319, 0.80, 0.80, 0.00, 1.00, 0.29348, 0.83742, 0.29348, 0.83742, 0.39153, -0.26963, -0.87889, -25.60467, -6.15044, 132.17596
2238, 682, -25.60467, -6.15044, 132.17596, 133.1319, 0.80, 0.80, 0.00, 1.00, 0.29348, 0.83742, 0.29348, 0.83742, 0.39153, -0.26963, -0.87889, -25.60467, -6.15044, 132.17596
2239, 687, -23.53802, -5.48714, 132.67375, 133.62953, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.83751, 0.25791, 0.83751, -0.11598, -0.05325, -0.99096, -23.53802, -5.48714, 132.67375
2240, 684, -26.50932, -4.28597, 132.03813, 132.99411, 0.80, 0.80, 0.00, 1.00, 0.30702, 0.8185, 0.30702, 0.8185, 0.27126, -0.26115, -0.92556, -26.50932, -4.28597, 132.03813
2241, 684, -26.50932, -4.28597, 132.03813, 132.99411, 0.80, 0.80, 0.00, 1.00, 0.30702, 0.8185, 0.30702, 0.8185, 0.27126, -0.26115, -0.92556, -26.50932, -4.28597, 132.03813
2242, 687, -23.53802, -5.48714, 132.67375, 133.62953, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.83751, 0.25791, 0.83751, -0.11598, -0.05325, -0.99096, -23.53802, -5.48714, 132.67375
2243, 689, -23.93154, -3.17566, 132.2662, 133.22211, 0.80, 0.80, 0.00, 1.00, 0.25961, 0.81486, 0.25961, 0.81486, -0.32, -0.00186, -0.9465, -23.93154, -3.17566, 132.2662
2244, 684, -26.50932, -4.28597, 132.03813, 132.99411, 0.80, 0.80, 0.00, 1.00, 0.30702, 0.8185, 0.30702, 0.8185, 0.27126, -0.26115, -0.92556, -26.50932, -4.28597, 132.03813
2245, 689, -23.93154, -3.17566, 132.2662, 133.22211, 0.80, 0.80, 0.00, 1.00, 0.25961, 0.81486, 0.25961, 0.81486, -0.32, -0.00186, -0.9465, -23.93154, -3.17566, 132.2662
2246, 685, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.3719, 0.70971, 0.3719, 0.70971, 0.25439, 0.38483, -0.88636, -31.56423, 10.2737, 135.72037
2247, 685, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.3719, 0.70971, 0.3719, 0.70971, 0.25439, 0.38483, -0.88636, -31.56423, 10.2737, 135.72037
2248, 689, -23.93154, -3.17566, 132.2662, 133.22211, 0.80, 0.80, 0.00, 1.00, 0.25961, 0.81486, 0.25961, 0.81486, -0.32, -0.00186, -0.9465, -23.93154, -3.17566, 132.2662
2249, 690, -25.41628, 11.89795, 131.63042, 132.58653, 0.80, 0.80, 0.00, 1.00, 0.27485, 0.6832, 0.27485, 0.6832, -0.33642, 0.24625, -0.90801, -25.41628, 11.89795, 131.63042
2250, 685, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.3719, 0.70971, 0.3719, 0.70971, 0.25439, 0.38483, -0.88636, -31.56423, 10.2737, 135.72037
2251, 690, -25.41628, 11.89795, 131.63042, 132.58653, 0.80, 0.80, 0.00, 1.00, 0.27485, 0.6832, 0.27485, 0.6832, -0.33642, 0.24625, -0.90801, -25.41628, 11.89795, 131.63042
2252, 691, -31.03371, 11.3244, 132.60524, 133.56104, 0.80, 0.80, 0.00, 1.00, 0.37811, 0.67494, 0.37811, 0.67494, -0.12795, 0.27089, -0.95318, -31.03371, 11.3244, 132.60524
2253, 691, -31.03371, 11.3244, 132.60524, 133.56104, 0.80, 0.80, 0.00, 1.00, 0.37811, 0.67494, 0.37811, 0.67494, -0.12795, 0.27089, -0.95318, -31.03371, 11.3244, 132.60524
2254, 690, -25.41628, 11.89795, 131.63042, 132.58653, 0.80, 0.80, 0.00, 1.00, 0.27485, 0.6832, 0.27485, 0.6832, -0.33642, 0.24625, -0.90801, -25.41628, 11.89795, 131.63042
2255, 692, -31.87128, 17.34882, 130.05858, 131.01523, 0.80, 0.80, 0.00, 1.00, 0.37774, 0.61106, 0.37774, 0.61106, -0.14643, 0.8106, -0.56633, -31.87128, 17.34882, 130.05858
2256, 692, -31.87128, 17.34882, 130.05858, 131.01523, 0.80, 0.80, 0.00, 1.00, 0.37774, 0.61106, 0.37774, 0.61106, -0.14643, 0.8106, -0.56633, -31.87128, 17.34882, 130.05858
2257, 690, -25.41628, 11.89795, 131.63042, 132.58653, 0.80, 0.80, 0.00, 1.00, 0.27485, 0.6832, 0.27485, 0.6832, -0.33642, 0.24625, -0.90801, -25.41628, 11.89795, 131.63042
2258, 693, -26.76548, 18.25576, 129.90828, 130.86497, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.6179, 0.27654, 0.6179, -0.24199, 0.5453, -0.8017, -26.76548, 18.25576, 129.90828
2259, 692, -31.87128, 17.34882, 130.05858, 131.01523, 0.80, 0.80, 0.00, 1.00, 0.37774, 0.61106, 0.37774, 0.61106, -0.14643, 0.8106, -0.56633, -31.87128, 17.34882, 130.05858
2260, 693, -26.76548, 18.25576, 129.90828, 130.86497, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.6179, 0.27654, 0.6179, -0.24199, 0.5453, -0.8017, -26.76548, 18.25576, 129.90828
2261, 694, -27.82581, 20.0511, 127.91699, 128.87436, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.59, 0.27654, 0.59, -0.01234, 0.86786, -0.49607, -27.82581, 20.0511, 127.91699
2262, 692, -31.87128, 17.34882, 130.05858, 131.01523, 0.80, 0.80, 0.00, 1.00, 0.37774, 0.61106, 0.37774, 0.61106, -0.14643, 0.8106, -0.56633, -31.87128, 17.34882, 130.05858
2263, 694, -27.82581, 20.0511, 127.91699, 128.87436, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.59, 0.27654, 0.59, -0.01234, 0.86786, -0.49607, -27.82581, 20.0511, 127.91699
2264, 678, -32.34497, 17.72966, 128.00749, 128.96483, 0.80, 0.80, 0.00, 1.00, 0.3779, 0.58894, 0.3779, 0.58894, 0.0358, 0.98332, 0.17825, -32.34497, 17.72966, 128.00749
2265, 676, -29.46033, 19.82748, 123.39127, 124.35014, 0.80, 0.80, 0.00, 1.00, 0.26807, 0.56472, 0.26807, 0.56472, 0.29732, 0.92792, -0.22429, -29.46033, 19.82748, 123.39127
2266, 678, -32.34497, 17.72966, 128.00749, 128.96483, 0.80, 0.80, 0.00, 1.00, 0.3779, 0.58894, 0.3779, 0.58894, 0.0358, 0.98332, 0.17825, -32.34497, 17.72966, 128.00749
2267, 694, -27.82581, 20.0511, 127.91699, 128.87436, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.59, 0.27654, 0.59, -0.01234, 0.86786, -0.49607, -27.82581, 20.0511, 127.91699
2268, 687, -23.53802, -5.48714, 132.67375, 133.62953, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.83751, 0.25791, 0.83751, -0.11598, -0.05325, -0.99096, -23.53802, -5.48714, 132.67375
2269, 653, -18.26596, -8.18019, 128.93181, 129.88882, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.8691, 0.19239, 0.8691, -0.82749, 0.19832, -0.52529, -18.26596, -8.18019, 128.93181
2270, 654, -20.69012, -5.41454, 130.82977, 131.78616, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.83712, 0.19239, 0.83712, -0.30523, 0.13009, -0.94243, -20.69012, -5.41454, 130.82977
2271, 688, -19.77302, -7.80248, 131.60435, 132.56049, 0.80, 0.80, 0.00, 1.00, 0.25453, 0.86896, 0.25453, 0.86896, -0.72188, 0.27117, -0.63668, -19.77302, -7.80248, 131.60435
2272, 653, -18.26596, -8.18019, 128.93181, 129.88882, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.8691, 0.19239, 0.8691, -0.82749, 0.19832, -0.52529, -18.26596, -8.18019, 128.93181
2273, 687, -23.53802, -5.48714, 132.67375, 133.62953, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.83751, 0.25791, 0.83751, -0.11598, -0.05325, -0.99096, -23.53802, -5.48714, 132.67375
2274, 689, -23.93154, -3.17566, 132.2662, 133.22211, 0.80, 0.80, 0.00, 1.00, 0.25961, 0.81486, 0.25961, 0.81486, -0.32, -0.00186, -0.9465, -23.93154, -3.17566, 132.2662
2275, 654, -20.69012, -5.41454, 130.82977, 131.78616, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.83712, 0.19239, 0.83712, -0.30523, 0.13009, -0.94243, -20.69012, -5.41454, 130.82977
2276, 655, -20.97144, -3.32961, 130.43822, 131.39474, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.81677, 0.19239, 0.81677, -0.31829, 0.04796, -0.94586, -20.97144, -3.32961, 130.43822
2277, 654, -20.69012, -5.41454, 130.82977, 131.78616, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.83712, 0.19239, 0.83712, -0.30523, 0.13009, -0.94243, -20.69012, -5.41454, 130.82977
2278, 689, -23.93154, -3.17566, 132.2662, 133.22211, 0.80, 0.80, 0.00, 1.00, 0.25961, 0.81486, 0.25961, 0.81486, -0.32, -0.00186, -0.9465, -23.93154, -3.17566, 132.2662
2279, 687, -23.53802, -5.48714, 132.67375, 133.62953, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.83751, 0.25791, 0.83751, -0.11598, -0.05325, -0.99096, -23.53802, -5.48714, 132.67375
2280, 656, -22.00798, 12.24366, 129.12941, 130.08636, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.67902, 0.19239, 0.67902, -0.36067, 0.19995, -0.91006, -22.00798, 12.24366, 129.12941
2281, 689, -23.93154, -3.17566, 132.2662, 133.22211, 0.80, 0.80, 0.00, 1.00, 0.25961, 0.81486, 0.25961, 0.81486, -0.32, -0.00186, -0.9465, -23.93154, -3.17566, 132.2662
2282, 655, -20.97144, -3.32961, 130.43822, 131.39474, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.81677, 0.19239, 0.81677, -0.31829, 0.04796, -0.94586, -20.97144, -3.32961, 130.43822
2283, 690, -25.41628, 11.89795, 131.63042, 132.58653, 0.80, 0.80, 0.00, 1.00, 0.27485, 0.6832, 0.27485, 0.6832, -0.33642, 0.24625, -0.90801, -25.41628, 11.89795, 131.63042
2284, 689, -23.93154, -3.17566, 132.2662, 133.22211, 0.80, 0.80, 0.00, 1.00, 0.25961, 0.81486, 0.25961, 0.81486, -0.32, -0.00186, -0.9465, -23.93154, -3.17566, 132.2662
2285, 656, -22.00798, 12.24366, 129.12941, 130.08636, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.67902, 0.19239, 0.67902, -0.36067, 0.19995, -0.91006, -22.00798, 12.24366, 129.12941
2286, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2287, 690, -25.41628, 11.89795, 131.63042, 132.58653, 0.80, 0.80, 0.00, 1.00, 0.27485, 0.6832, 0.27485, 0.6832, -0.33642, 0.24625, -0.90801, -25.41628, 11.89795, 131.63042
2288, 656, -22.00798, 12.24366, 129.12941, 130.08636, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.67902, 0.19239, 0.67902, -0.36067, 0.19995, -0.91006, -22.00798, 12.24366, 129.12941
2289, 693, -26.76548, 18.25576, 129.90828, 130.86497, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.6179, 0.27654, 0.6179, -0.24199, 0.5453, -0.8017, -26.76548, 18.25576, 129.90828
2290, 690, -25.41628, 11.89795, 131.63042, 132.58653, 0.80, 0.80, 0.00, 1.00, 0.27485, 0.6832, 0.27485, 0.6832, -0.33642, 0.24625, -0.90801, -25.41628, 11.89795, 131.63042
2291, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2292, 694, -27.82581, 20.0511, 127.91699, 128.87436, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.59, 0.27654, 0.59, -0.01234, 0.86786, -0.49607, -27.82581, 20.0511, 127.91699
2293, 693, -26.76548, 18.25576, 129.90828, 130.86497, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.6179, 0.27654, 0.6179, -0.24199, 0.5453, -0.8017, -26.76548, 18.25576, 129.90828
2294, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2295, 658, -24.30421, 20.69337, 125.50024, 126.4584, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.58414, 0.19239, 0.58414, -0.0332, 0.90405, -0.4256, -24.30421, 20.69337, 125.50024
2296, 694, -27.82581, 20.0511, 127.91699, 128.87436, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.59, 0.27654, 0.59, -0.01234, 0.86786, -0.49607, -27.82581, 20.0511, 127.91699
2297, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2298, 676, -29.46033, 19.82748, 123.39127, 124.35014, 0.80, 0.80, 0.00, 1.00, 0.26807, 0.56472, 0.26807, 0.56472, 0.29732, 0.92792, -0.22429, -29.46033, 19.82748, 123.39127
2299, 694, -27.82581, 20.0511, 127.91699, 128.87436, 0.80, 0.80, 0.00, 1.00, 0.27654, 0.59, 0.27654, 0.59, -0.01234, 0.86786, -0.49607, -27.82581, 20.0511, 127.91699
2300, 658, -24.30421, 20.69337, 125.50024, 126.4584, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.58414, 0.19239, 0.58414, -0.0332, 0.90405, -0.4256, -24.30421, 20.69337, 125.50024
2301, 659, -25.66196, 22.07432, 122.81293, 123.77199, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.55536, 0.19239, 0.55536, -0.05844, 0.87829, -0.47397, -25.66196, 22.07432, 122.81293
2302, 676, -29.46033, 19.82748, 123.39127, 124.35014, 0.80, 0.80, 0.00, 1.00, 0.26807, 0.56472, 0.26807, 0.56472, 0.29732, 0.92792, -0.22429, -29.46033, 19.82748, 123.39127
2303, 658, -24.30421, 20.69337, 125.50024, 126.4584, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.58414, 0.19239, 0.58414, -0.0332, 0.90405, -0.4256, -24.30421, 20.69337, 125.50024
2304, 680, -24.96183, -8.80018, 133.17502, 134.13063, 0.80, 0.80, 0.00, 1.00, 0.33412, 0.87207, 0.33412, 0.87207, -0.1043, 0.20976, -0.97217, -24.96183, -8.80018, 133.17502
2305, 695, -24.89298, -10.38055, 133.97667, 134.93201, 0.80, 0.80, 0.00, 1.00, 0.34551, 0.88833, 0.34551, 0.88833, -0.0398, 0.42579, -0.90394, -24.89298, -10.38055, 133.97667
2306, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2307, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2308, 695, -24.89298, -10.38055, 133.97667, 134.93201, 0.80, 0.80, 0.00, 1.00, 0.34551, 0.88833, 0.34551, 0.88833, -0.0398, 0.42579, -0.90394, -24.89298, -10.38055, 133.97667
2309, 696, -20.79273, -9.68733, 133.44159, 134.39711, 0.80, 0.80, 0.00, 1.00, 0.29471, 0.88833, 0.29471, 0.88833, -0.26287, 0.38451, -0.8849, -20.79273, -9.68733, 133.44159
2310, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2311, 697, -19.09129, -9.62501, 132.31537, 133.27126, 0.80, 0.80, 0.00, 1.00, 0.25776, 0.88833, 0.25776, 0.88833, -0.59171, 0.48607, -0.64313, -19.09129, -9.62501, 132.31537
2312, 688, -19.77302, -7.80248, 131.60435, 132.56049, 0.80, 0.80, 0.00, 1.00, 0.25453, 0.86896, 0.25453, 0.86896, -0.72188, 0.27117, -0.63668, -19.77302, -7.80248, 131.60435
2313, 696, -20.79273, -9.68733, 133.44159, 134.39711, 0.80, 0.80, 0.00, 1.00, 0.29471, 0.88833, 0.29471, 0.88833, -0.26287, 0.38451, -0.8849, -20.79273, -9.68733, 133.44159
2314, 697, -19.09129, -9.62501, 132.31537, 133.27126, 0.80, 0.80, 0.00, 1.00, 0.25776, 0.88833, 0.25776, 0.88833, -0.59171, 0.48607, -0.64313, -19.09129, -9.62501, 132.31537
2315, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2316, 688, -19.77302, -7.80248, 131.60435, 132.56049, 0.80, 0.80, 0.00, 1.00, 0.25453, 0.86896, 0.25453, 0.86896, -0.72188, 0.27117, -0.63668, -19.77302, -7.80248, 131.60435
2317, 663, -17.29061, -9.93212, 129.62662, 130.5834, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.88833, 0.19239, 0.88833, -0.69222, 0.5484, -0.46912, -17.29061, -9.93212, 129.62662
2318, 653, -18.26596, -8.18019, 128.93181, 129.88882, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.8691, 0.19239, 0.8691, -0.82749, 0.19832, -0.52529, -18.26596, -8.18019, 128.93181
2319, 697, -19.09129, -9.62501, 132.31537, 133.27126, 0.80, 0.80, 0.00, 1.00, 0.25776, 0.88833, 0.25776, 0.88833, -0.59171, 0.48607, -0.64313, -19.09129, -9.62501, 132.31537
2320, 663, -17.29061, -9.93212, 129.62662, 130.5834, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.88833, 0.19239, 0.88833, -0.69222, 0.5484, -0.46912, -17.29061, -9.93212, 129.62662
2321, 688, -19.77302, -7.80248, 131.60435, 132.56049, 0.80, 0.80, 0.00, 1.00, 0.25453, 0.86896, 0.25453, 0.86896, -0.72188, 0.27117, -0.63668, -19.77302, -7.80248, 131.60435
2322, 695, -24.89298, -10.38055, 133.97667, 134.93201, 0.80, 0.80, 0.00, 1.00, 0.34551, 0.88833, 0.34551, 0.88833, -0.0398, 0.42579, -0.90394, -24.89298, -10.38055, 133.97667
2323, 698, -24.80994, -11.88084, 134.69563, 135.65073, 0.80, 0.80, 0.00, 1.00, 0.35542, 0.9037, 0.35542, 0.9037, -0.09688, 0.22566, -0.96938, -24.80994, -11.88084, 134.69563
2324, 696, -20.79273, -9.68733, 133.44159, 134.39711, 0.80, 0.80, 0.00, 1.00, 0.29471, 0.88833, 0.29471, 0.88833, -0.26287, 0.38451, -0.8849, -20.79273, -9.68733, 133.44159
2325, 696, -20.79273, -9.68733, 133.44159, 134.39711, 0.80, 0.80, 0.00, 1.00, 0.29471, 0.88833, 0.29471, 0.88833, -0.26287, 0.38451, -0.8849, -20.79273, -9.68733, 133.44159
2326, 698, -24.80994, -11.88084, 134.69563, 135.65073, 0.80, 0.80, 0.00, 1.00, 0.35542, 0.9037, 0.35542, 0.9037, -0.09688, 0.22566, -0.96938, -24.80994, -11.88084, 134.69563
2327, 699, -20.66643, -11.19495, 133.93423, 134.88959, 0.80, 0.80, 0.00, 1.00, 0.30025, 0.90333, 0.30025, 0.90333, -0.28508, 0.22574, -0.93154, -20.66643, -11.19495, 133.93423
2328, 698, -24.80994, -11.88084, 134.69563, 135.65073, 0.80, 0.80, 0.00, 1.00, 0.35542, 0.9037, 0.35542, 0.9037, -0.09688, 0.22566, -0.96938, -24.80994, -11.88084, 134.69563
2329, 700, -21.9992, -16.52412, 136.31703, 137.27159, 0.80, 0.80, 0.00, 1.00, 0.36746, 0.95368, 0.36746, 0.95368, -0.52595, 0.06863, -0.84774, -21.9992, -16.52412, 136.31703
2330, 701, -17.55085, -17.37382, 133.72366, 134.67909, 0.80, 0.80, 0.00, 1.00, 0.30533, 0.95603, 0.30533, 0.95603, -0.73677, 0.03377, -0.6753, -17.55085, -17.37382, 133.72366
2331, 699, -20.66643, -11.19495, 133.93423, 134.88959, 0.80, 0.80, 0.00, 1.00, 0.30025, 0.90333, 0.30025, 0.90333, -0.28508, 0.22574, -0.93154, -20.66643, -11.19495, 133.93423
2332, 698, -24.80994, -11.88084, 134.69563, 135.65073, 0.80, 0.80, 0.00, 1.00, 0.35542, 0.9037, 0.35542, 0.9037, -0.09688, 0.22566, -0.96938, -24.80994, -11.88084, 134.69563
2333, 701, -17.55085, -17.37382, 133.72366, 134.67909, 0.80, 0.80, 0.00, 1.00, 0.30533, 0.95603, 0.30533, 0.95603, -0.73677, 0.03377, -0.6753, -17.55085, -17.37382, 133.72366
2334, 699, -20.66643, -11.19495, 133.93423, 134.88959, 0.80, 0.80, 0.00, 1.00, 0.30025, 0.90333, 0.30025, 0.90333, -0.28508, 0.22574, -0.93154, -20.66643, -11.19495, 133.93423
2335, 701, -17.55085, -17.37382, 133.72366, 134.67909, 0.80, 0.80, 0.00, 1.00, 0.30533, 0.95603, 0.30533, 0.95603, -0.73677, 0.03377, -0.6753, -17.55085, -17.37382, 133.72366
2336, 702, -18.48367, -11.09272, 132.78117, 133.73692, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.90379, 0.25791, 0.90379, -0.6278, 0.27539, -0.72803, -18.48367, -11.09272, 132.78117
2337, 701, -17.55085, -17.37382, 133.72366, 134.67909, 0.80, 0.80, 0.00, 1.00, 0.30533, 0.95603, 0.30533, 0.95603, -0.73677, 0.03377, -0.6753, -17.55085, -17.37382, 133.72366
2338, 703, -16.34779, -17.74926, 131.50807, 132.46423, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.95481, 0.25791, 0.95481, -0.96625, -0.09064, -0.24113, -16.34779, -17.74926, 131.50807
2339, 702, -18.48367, -11.09272, 132.78117, 133.73692, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.90379, 0.25791, 0.90379, -0.6278, 0.27539, -0.72803, -18.48367, -11.09272, 132.78117
2340, 696, -20.79273, -9.68733, 133.44159, 134.39711, 0.80, 0.80, 0.00, 1.00, 0.29471, 0.88833, 0.29471, 0.88833, -0.26287, 0.38451, -0.8849, -20.79273, -9.68733, 133.44159
2341, 702, -18.48367, -11.09272, 132.78117, 133.73692, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.90379, 0.25791, 0.90379, -0.6278, 0.27539, -0.72803, -18.48367, -11.09272, 132.78117
2342, 697, -19.09129, -9.62501, 132.31537, 133.27126, 0.80, 0.80, 0.00, 1.00, 0.25776, 0.88833, 0.25776, 0.88833, -0.59171, 0.48607, -0.64313, -19.09129, -9.62501, 132.31537
2343, 696, -20.79273, -9.68733, 133.44159, 134.39711, 0.80, 0.80, 0.00, 1.00, 0.29471, 0.88833, 0.29471, 0.88833, -0.26287, 0.38451, -0.8849, -20.79273, -9.68733, 133.44159
2344, 699, -20.66643, -11.19495, 133.93423, 134.88959, 0.80, 0.80, 0.00, 1.00, 0.30025, 0.90333, 0.30025, 0.90333, -0.28508, 0.22574, -0.93154, -20.66643, -11.19495, 133.93423
2345, 702, -18.48367, -11.09272, 132.78117, 133.73692, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.90379, 0.25791, 0.90379, -0.6278, 0.27539, -0.72803, -18.48367, -11.09272, 132.78117
2346, 702, -18.48367, -11.09272, 132.78117, 133.73692, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.90379, 0.25791, 0.90379, -0.6278, 0.27539, -0.72803, -18.48367, -11.09272, 132.78117
2347, 670, -16.03521, -18.57762, 128.35869, 129.3159, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.95578, 0.19239, 0.95578, -0.99419, -0.05266, -0.09386, -16.03521, -18.57762, 128.35869
2348, 671, -16.64771, -11.33031, 130.10014, 131.05678, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.90324, 0.19239, 0.90324, -0.76601, 0.40017, -0.50308, -16.64771, -11.33031, 130.10014
2349, 670, -16.03521, -18.57762, 128.35869, 129.3159, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.95578, 0.19239, 0.95578, -0.99419, -0.05266, -0.09386, -16.03521, -18.57762, 128.35869
2350, 702, -18.48367, -11.09272, 132.78117, 133.73692, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.90379, 0.25791, 0.90379, -0.6278, 0.27539, -0.72803, -18.48367, -11.09272, 132.78117
2351, 703, -16.34779, -17.74926, 131.50807, 132.46423, 0.80, 0.80, 0.00, 1.00, 0.25791, 0.95481, 0.25791, 0.95481, -0.96625, -0.09064, -0.24113, -16.34779, -17.74926, 131.50807
2352, 697, -19.09129, -9.62501, 132.31537, 133.27126, 0.80, 0.80, 0.00, 1.00, 0.25776, 0.88833, 0.25776, 0.88833, -0.59171, 0.48607, -0.64313, -19.09129, -9.62501, 132.31537
2353, 671, -16.64771, -11.33031, 130.10014, 131.05678, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.90324, 0.19239, 0.90324, -0.76601, 0.40017, -0.50308, -16.64771, -11.33031, 130.10014
2354, 663, -17.29061, -9.93212, 129.62662, 130.5834, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.88833, 0.19239, 0.88833, -0.69222, 0.5484, -0.46912, -17.29061, -9.93212, 129.62662
2355, 697, -19.09129, -9.62501, 132.31537, 133.27126, 0.80, 0.80, 0.00, 1.00, 0.25776, 0.88833, 0.25776, 0.88833, -0.59171, 0.48607, -0.64313, -19.09129, -9.62501, 132.31537
